date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2014-06-24,1950.25,8.38,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1952.25,1950.00
2014-06-25,1937.75,8.38,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1941.75,1937.75
2014-06-26,1951.50,8.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1951.50,1947.25
2014-06-27,1944.75,9.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1946.75,1944.75
2014-06-30,1952.00,10.25,open_auction,,False,above_value,True,open_auction,,False,in_value,True,1953.25,1950.50
2014-07-01,1956.75,9.62,open_auction,,False,in_value,False,open_auction,,False,in_value,False,1959.25,1956.25
2014-07-02,1965.75,10.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1966.75,1964.75
2014-07-03,1972.75,9.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1974.25,1971.25
2014-07-07,1973.50,9.62,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1973.75,1971.75
2014-07-08,1966.75,8.62,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1967.50,1963.25
2014-07-09,1962.25,8.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1964.75,1961.25
2014-07-10,1947.50,9.50,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1948.50,1945.75
2014-07-11,1957.50,10.12,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1960.00,1956.25
2014-07-14,1971.50,10.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1972.50,1970.50
2014-07-15,1972.25,10.12,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1974.50,1972.25
2014-07-16,1976.50,10.12,open_auction,,False,above_range,False,open_auction,,False,above_range,False,1977.50,1976.00
2014-07-17,1968.50,10.00,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1969.75,1968.00
2014-07-18,1958.25,10.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1960.00,1957.25
2014-07-21,1966.00,10.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1967.00,1964.25
2014-07-22,1975.00,10.62,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1976.25,1974.25
2014-07-23,1980.00,10.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1981.00,1978.50
2014-07-24,1983.25,10.12,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1984.00,1982.50
2014-07-25,1975.75,10.00,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1976.75,1973.00
2014-07-28,1972.50,9.75,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1973.00,1970.25
2014-07-29,1976.75,9.75,open_test_drive,up,False,above_range,True,open_rejection_reverse,up,False,in_value,True,1977.00,1975.25
2014-07-30,1971.25,10.00,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1974.25,1971.25
2014-07-31,1951.00,10.00,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1951.00,1947.00
2014-08-01,1920.25,10.50,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1922.50,1919.00
2014-08-04,1923.25,12.88,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1924.00,1920.75
2014-08-05,1925.50,15.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,True,in_value,True,1926.75,1923.50
2014-08-06,1905.50,15.25,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1908.25,1905.25
2014-08-07,1923.75,16.12,open_auction,,False,above_range,False,open_auction,,False,in_value,True,1925.75,1922.25
2014-08-08,1909.00,16.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1910.50,1907.75
2014-08-11,1934.00,17.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1934.75,1933.25
2014-08-12,1930.50,17.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1931.50,1928.25
2014-08-13,1937.25,16.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1939.75,1937.00
2014-08-14,1946.25,16.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1947.25,1945.00
2014-08-15,1959.00,15.25,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1959.50,1958.00
2014-08-18,1962.25,15.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1963.25,1961.75
2014-08-19,1972.50,15.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1973.50,1971.25
2014-08-20,1975.75,15.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1976.75,1975.25
2014-08-21,1985.00,15.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1986.50,1984.50
2014-08-22,1987.75,15.25,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1989.00,1986.50
2014-08-25,1995.75,15.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1996.00,1994.50
2014-08-26,1997.75,13.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1999.00,1997.00
2014-08-27,1998.75,11.88,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2000.00,1998.25
2014-08-28,1990.00,11.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1991.25,1988.75
2014-08-29,1998.75,10.25,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1999.75,1997.75
2014-09-02,2004.00,9.75,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,2004.25,2002.75
2014-09-03,2008.25,9.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2008.50,2006.50
2014-09-04,2002.50,9.75,open_drive,up,False,in_value,True,open_drive,up,False,above_value,True,2003.25,2001.00
2014-09-05,1995.75,9.75,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,1997.25,1993.75
2014-09-08,2003.50,9.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2004.50,2002.75
2014-09-09,1998.25,9.75,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1998.50,1994.25
2014-09-10,1988.50,10.25,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1990.00,1987.50
2014-09-11,1986.75,10.25,open_drive,up,False,in_value,True,open_drive,up,False,below_value,False,1989.75,1986.00
2014-09-12,1995.00,10.25,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1995.50,1993.25
2014-09-15,1977.50,11.12,,,False,,,,,False,,,,
2014-09-16,1972.25,10.25,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1973.50,1970.75
2014-09-17,1994.00,11.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1994.50,1992.75
2014-09-18,1999.75,11.88,open_test_drive,up,False,above_value,True,open_auction,,False,in_value,True,2000.25,1998.25
2014-09-19,2010.75,11.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2012.75,2009.75
2014-09-22,1998.75,12.25,open_auction,,False,below_value,False,open_auction,,False,in_value,False,1999.25,1996.50
2014-09-26,1962.25,12.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1964.25,1961.25
2014-09-29,1957.00,13.38,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1958.00,1955.50
2014-09-30,1971.75,14.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1974.50,1970.50
2014-10-01,1962.00,15.38,open_drive,down,False,below_value,False,open_drive,down,False,in_value,False,1962.75,1959.50
2014-10-02,1936.50,16.12,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1939.75,1936.25
2014-10-03,1951.75,16.50,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1952.00,1949.00
2014-10-06,1968.50,17.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1969.75,1967.25
2014-10-07,1947.25,17.62,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1948.50,1941.75
2014-10-08,1928.50,17.62,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1930.00,1926.50
2014-10-09,1958.00,17.88,open_drive,down,False,above_value,True,open_drive,down,False,above_value,True,1960.75,1956.75
2014-10-10,1921.50,18.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1922.50,1915.75
2014-10-13,1899.00,19.38,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1902.50,1896.25
2014-10-14,1878.50,19.88,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1880.50,1875.25
2014-10-15,1845.75,20.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1849.25,1845.00
2014-10-16,1824.75,22.12,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,1832.25,1822.75
2014-10-17,1878.25,24.38,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1879.50,1875.00
2014-10-20,1875.25,23.38,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1878.75,1874.50
2014-10-21,1910.75,24.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1914.25,1908.75
2014-10-22,1938.25,26.00,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1939.00,1936.25
2014-10-23,1940.50,26.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1942.75,1939.75
2014-10-24,1946.50,26.00,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1947.25,1943.50
2014-10-27,1951.75,26.00,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1952.00,1949.50
2014-10-28,1962.50,26.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1964.75,1962.00
2014-10-29,1979.75,26.00,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1981.00,1979.00
2014-10-30,1970.00,24.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1973.75,1969.75
2014-10-31,2012.50,24.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2013.00,2008.25
2014-11-03,2013.75,24.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2014.75,2012.50
2014-11-04,2007.00,24.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2010.00,2005.50
2014-11-05,2019.75,23.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2020.50,2017.25
2014-11-06,2018.50,23.38,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,2021.25,2016.75
2014-11-07,2026.50,22.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2027.50,2023.50
2014-11-10,2028.25,21.00,open_auction,,False,in_value,True,open_auction,,False,above_value,True,2029.75,2027.75
2014-11-11,2035.25,19.75,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,True,above_range,True,2035.75,2034.25
2014-11-12,2028.00,18.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,2029.75,2027.75
2014-11-13,2036.50,17.00,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2038.50,2036.00
2014-11-14,2035.75,16.62,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2037.00,2035.50
2014-11-17,2033.25,16.00,open_auction,,False,below_value,True,open_auction,,False,in_value,True,2035.25,2032.25
2014-11-18,2039.25,15.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,2041.25,2039.00
2014-11-19,2048.00,14.75,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2048.25,2044.00
2014-11-20,2037.50,13.62,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,2039.75,2036.50
2014-11-21,2071.50,13.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2072.25,2069.50
2014-11-24,2066.50,13.62,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2068.75,2065.75
2014-11-25,2070.25,12.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2071.75,2069.25
2014-11-26,2067.75,11.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2069.00,2066.75
2014-11-28,2069.25,11.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2070.00,2068.00
2014-12-01,2058.50,10.50,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2060.00,2058.25
2014-12-02,2052.50,10.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2056.25,2052.50
2014-12-03,2067.25,11.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2067.75,2065.75
2014-12-04,2069.75,10.38,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,2070.50,2067.75
2014-12-05,2072.75,10.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2074.75,2071.25
2014-12-08,2069.75,10.25,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,2071.00,2067.50
2014-12-09,2038.00,10.38,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2041.00,2037.75
2014-12-10,2053.50,11.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2053.75,2050.75
2014-12-11,2033.25,12.25,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,2039.00,2033.00
2014-12-12,2020.25,13.88,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,2024.75,2018.25
2014-12-15,2006.75,13.88,,,False,,,,,False,,,,
2014-12-16,1972.75,15.25,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1974.00,1968.50
2014-12-17,1971.50,15.50,open_drive,up,False,below_value,False,open_drive,up,False,below_value,True,1975.50,1970.00
2014-12-18,2035.00,15.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2037.00,2030.50
2014-12-19,2063.00,16.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,2065.25,2059.75
2014-12-22,2070.00,18.62,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2073.50,2070.00
2014-12-23,2082.25,17.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2082.75,2080.00
2014-12-24,2080.25,17.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2081.50,2079.50
2014-12-26,2083.25,17.88,open_auction,,False,in_value,False,open_auction,,False,above_value,False,2084.00,2082.25
2014-12-29,2082.00,17.88,open_auction,,False,below_range,False,open_auction,,False,below_range,False,2084.25,2081.00
2014-12-30,2079.75,17.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2080.75,2078.75
2015-01-02,2061.25,17.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2064.75,2060.00
2015-01-05,2038.25,20.88,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2040.50,2037.50
2015-01-06,2017.50,23.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2019.25,2014.75
2015-01-07,2010.25,26.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2012.00,2007.50
2015-01-08,2036.50,26.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2039.00,2036.00
2015-01-09,2060.50,26.38,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,2061.00,2053.50
2015-01-12,2040.00,26.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,2042.25,2036.25
2015-01-13,2037.50,26.12,open_auction,,False,above_value,False,open_auction,,False,above_value,False,2046.00,2037.25
