report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2016-03-29,2016-04-04,Tuesday,False,False,5.0,3160270.0,587075.0,301510.0,285565.0,9.036095017197898,1262845.0,1022460.0,240385.0,7.606470333231022,369550.0,724410.0,-354860.0,-11.228787413733636,6.622728393498558,Low,Low,56.21522393505427,Mid,Mid
2016-04-05,2016-04-11,Tuesday,False,False,5.0,3202320.0,589380.0,333940.0,255440.0,7.97671688026181,1236425.0,1011335.0,225090.0,7.028966499288017,412135.0,731725.0,-319590.0,-9.979952034774788,4.584196882559526,Low,Low,64.25818662774788,Mid,Mid
2016-04-12,2016-04-18,Tuesday,False,False,5.0,3223720.0,534910.0,347100.0,187810.0,5.825878178005534,1267375.0,1003700.0,263675.0,8.17921531646669,392995.0,702900.0,-309905.0,-9.61327286488901,9.726840775961456,Low,Low,66.46675180151418,Mid,Mid
2016-04-19,2016-04-25,Tuesday,False,False,5.0,3235245.0,457425.0,378100.0,79325.0,2.451900860676703,1341175.0,942865.0,398310.0,12.311586912274032,422420.0,720220.0,-297800.0,-9.204867019344748,27.671116027695774,Mid,Mid,69.2271732190094,Mid,Mid
2016-04-26,2016-05-02,Tuesday,False,False,5.0,3266625.0,368480.0,396520.0,-28040.0,-0.8583782956415261,1361070.0,976645.0,384425.0,11.768262350285081,460695.0,674135.0,-213440.0,-6.53396089235832,25.820510599164333,Mid,Mid,88.4646082276749,High,Mid
2016-05-03,2016-05-09,Tuesday,False,False,5.0,3201665.0,399570.0,356420.0,43150.0,1.3477362559793107,1304555.0,973880.0,330675.0,10.32821984811028,425325.0,660100.0,-234775.0,-7.332903348726366,18.65666171305953,Low,Mid,83.59937973182522,High,Mid
2016-05-10,2016-05-16,Tuesday,False,False,5.0,3244240.0,396540.0,358130.0,38410.0,1.1839444677335833,1313785.0,951175.0,362610.0,11.177039923063644,430805.0,694940.0,-264135.0,-8.14166029640224,22.912987558227098,Mid,Mid,76.90413208063485,Mid,Mid
2016-05-17,2016-05-23,Tuesday,False,False,5.0,3221705.0,414475.0,347505.0,66970.0,2.078712979617935,1343825.0,962305.0,381520.0,11.842176735610492,393415.0,719255.0,-325840.0,-10.113899317286965,26.490410977920607,Mid,Mid,62.832938064398434,Mid,Mid
2016-05-24,2016-05-30,Tuesday,False,False,5.0,3367260.0,410225.0,365935.0,44290.0,1.3153127468624342,1401350.0,984685.0,416665.0,12.374007353159543,489815.0,808675.0,-318860.0,-9.469420240789248,31.541113577041717,Mid,Mid,64.42465565994709,Mid,Mid
2016-05-31,2016-06-06,Tuesday,True,False,5.0,3408895.0,470675.0,352885.0,117790.0,3.455371902038637,1385510.0,974810.0,410700.0,12.04789235221384,473205.0,820805.0,-347600.0,-10.196852645798712,30.756380056338816,Mid,Mid,57.87079266624099,Mid,Mid
2016-06-07,2016-06-13,Tuesday,True,False,5.0,3579785.0,492395.0,322930.0,169465.0,4.733943518954351,1419290.0,985705.0,433585.0,12.112040248227197,477135.0,906465.0,-429330.0,-11.9931783612703,33.95566987970335,Mid,Mid,39.23310225303293,Mid,Mid
2016-06-14,2016-06-20,Tuesday,False,False,5.0,3872355.0,413450.0,306665.0,106785.0,2.757624236414275,1352840.0,993780.0,359060.0,9.272393672584254,489150.0,804865.0,-315715.0,-8.153048984403547,23.537182919413123,Mid,Mid,65.14184073702454,Mid,Mid
2016-06-21,2016-06-27,Tuesday,False,False,5.0,3104990.0,359930.0,247165.0,112765.0,3.6317347237833295,1390470.0,1079035.0,311435.0,10.030145024621657,354190.0,723585.0,-369395.0,-11.896817703116596,19.12122195915717,Low,Mid,52.90066587612879,Mid,Mid
2016-06-28,2016-07-04,Tuesday,False,False,5.0,3367300.0,551925.0,189835.0,362090.0,10.753125649630267,1313925.0,1119760.0,194165.0,5.766192498440887,337690.0,779300.0,-441610.0,-13.114661598313187,0.5495332135023636,Low,Low,36.432773875763935,Mid,Mid
2016-07-05,2016-07-11,Tuesday,False,False,5.0,3445970.0,542660.0,219365.0,323295.0,9.381828628804081,1393705.0,1087270.0,306435.0,8.892561455845524,339980.0,820150.0,-480170.0,-13.93424783152494,18.329387357568752,Low,Mid,27.639560339323175,Mid,Mid
2016-07-12,2016-07-18,Tuesday,False,False,5.0,3429090.0,433760.0,282710.0,151050.0,4.404958749989064,1404745.0,1082965.0,321780.0,9.38383069560729,398535.0,765395.0,-366860.0,-10.698465190473275,20.759527749843613,Mid,Mid,53.47874669342333,Mid,Mid
2016-07-19,2016-07-25,Tuesday,False,False,5.0,3444175.0,371615.0,349020.0,22595.0,0.6560351898495286,1484240.0,1062530.0,421710.0,12.244151357001314,403610.0,734080.0,-330470.0,-9.59504090239317,42.25162777086839,Mid,Mid,61.77711392866916,Mid,Mid
2016-07-26,2016-08-01,Tuesday,False,False,5.0,3440350.0,376140.0,352270.0,23870.0,0.6938247562021306,1475675.0,1048415.0,427260.0,12.419085267487318,416775.0,745310.0,-328535.0,-9.54946444402459,45.68699968134107,Mid,Mid,62.218370883882145,Mid,Mid
2016-08-02,2016-08-08,Tuesday,False,False,5.0,3419735.0,380075.0,325895.0,54180.0,1.5843332889829185,1424730.0,1022870.0,401860.0,11.751202944087773,403640.0,756025.0,-352385.0,-10.304453415250011,40.78158344518584,Mid,Mid,56.77962236614066,Mid,Mid
2016-08-09,2016-08-15,Tuesday,False,False,5.0,3382185.0,343810.0,334060.0,9750.0,0.28827518305474126,1462430.0,1003415.0,459015.0,13.571552117935596,381460.0,740490.0,-359030.0,-10.615327074066025,52.350014632718754,Mid,Mid,55.26429809358753,Mid,Mid
2016-08-16,2016-08-22,Tuesday,False,False,5.0,3414180.0,326830.0,355645.0,-28815.0,-0.8439801064970212,1481175.0,1017535.0,463640.0,13.579834689442267,391615.0,714550.0,-322935.0,-9.458640141996028,59.200095433299715,Mid,Mid,63.495393596643254,Mid,Mid
2016-08-23,2016-08-29,Tuesday,False,False,5.0,3501890.0,335720.0,378905.0,-43185.0,-1.2331912195985597,1488965.0,992745.0,496220.0,14.170062451990212,430445.0,753385.0,-322940.0,-9.22187732909943,66.26649748945354,Mid,Mid,63.494253397792576,Mid,Mid
2016-08-30,2016-09-05,Tuesday,True,False,5.0,3551700.0,293185.0,403195.0,-110010.0,-3.0973899822620155,1485160.0,983530.0,501630.0,14.123659092828786,441430.0,713705.0,-272275.0,-7.666047244981276,67.43989328821941,Mid,Mid,75.04788835172855,Mid,Mid
2016-09-06,2016-09-12,Tuesday,True,False,5.0,3676610.0,316440.0,400650.0,-84210.0,-2.2904251470784227,1501525.0,984970.0,516555.0,14.049763232978204,431240.0,743250.0,-312010.0,-8.486350197600508,70.6770341933175,Mid,Mid,65.98672808537809,Mid,Mid
2016-09-13,2016-09-19,Tuesday,False,False,5.0,4126620.0,364425.0,378730.0,-14305.0,-0.34665173919575826,1421700.0,1017890.0,403810.0,9.78549030441378,382960.0,705085.0,-322125.0,-7.806025270075752,46.2233356107189,Mid,Mid,63.68010581045335,Mid,Mid
2016-09-20,2016-09-26,Tuesday,False,False,5.0,3205415.0,409695.0,398695.0,11000.0,0.3431692932116434,1453335.0,1015950.0,437385.0,13.645191028306789,332155.0,725810.0,-393655.0,-12.280937101748135,53.50554706054592,Mid,Mid,47.368421052631575,Mid,Mid
2016-09-27,2016-10-03,Tuesday,False,False,5.0,3206880.0,412185.0,372870.0,39315.0,1.2259579404280796,1454940.0,1007330.0,447610.0,13.957803223070398,338495.0,760770.0,-422275.0,-13.167783016514495,55.72328680959973,Mid,Mid,40.84192283134179,Mid,Mid
2016-10-04,2016-10-10,Tuesday,False,False,5.0,3297050.0,457525.0,349115.0,108410.0,3.2880908691102655,1400895.0,999670.0,401225.0,12.169211871218211,344220.0,785525.0,-441305.0,-13.38484402723647,45.66266497489453,Mid,Mid,36.50232600565539,Mid,Mid
2016-10-11,2016-10-17,Tuesday,False,False,5.0,3335065.0,438910.0,326170.0,112740.0,3.380443859415034,1393670.0,1020920.0,372750.0,11.176693707618892,352275.0,791475.0,-439200.0,-13.169158622095821,39.48661222630705,Mid,Mid,36.98234972179148,Mid,Mid
2016-10-18,2016-10-24,Tuesday,False,False,5.0,3326820.0,406885.0,361400.0,45485.0,1.367221550910479,1423395.0,1066405.0,356990.0,10.73066772473413,356110.0,716825.0,-360715.0,-10.842636511743947,36.068364945613865,Mid,Mid,48.56102950734434,Mid,Mid
2016-10-25,2016-10-31,Tuesday,False,False,5.0,3412305.0,455730.0,336765.0,118965.0,3.4863530663290647,1447025.0,1078835.0,368190.0,10.79006712471482,376800.0,762220.0,-385420.0,-11.295004403182013,38.49757621108111,Mid,Mid,42.13830755232029,Mid,Mid
2016-11-01,2016-11-07,Tuesday,False,False,5.0,3406445.0,418600.0,344000.0,74600.0,2.1899663725672953,1353240.0,1076735.0,276505.0,8.11711329553244,400570.0,680625.0,-280055.0,-8.221327512993753,22.327166757734236,Mid,Mid,69.53074223319902,Mid,Mid
2016-11-08,2016-11-14,Tuesday,False,False,5.0,3364920.0,359885.0,358330.0,1555.0,0.04621209419540435,1328980.0,1086900.0,242080.0,7.194227500208028,442290.0,605670.0,-163380.0,-4.855390321315217,15.769041919842877,Low,Mid,99.84434990142161,High,High
2016-11-15,2016-11-21,Tuesday,False,False,5.0,3335220.0,340575.0,348160.0,-7585.0,-0.2274212795557714,1351650.0,1062840.0,288810.0,8.659398780290356,425635.0,634620.0,-208985.0,-6.266003442051798,30.1095562511508,Mid,Mid,85.46239541149961,High,Mid
2016-11-22,2016-11-28,Tuesday,False,False,5.0,3488805.0,387195.0,332600.0,54595.0,1.5648624672344829,1366485.0,1077960.0,288525.0,8.270023690060063,426320.0,654965.0,-228645.0,-6.55367668872293,30.022095378383355,Mid,Mid,79.26665931330066,Mid,Mid
2016-11-29,2016-12-05,Tuesday,True,False,5.0,3539435.0,382480.0,333475.0,49005.0,1.3845430132210366,1421875.0,1091520.0,330355.0,9.333551823949303,423255.0,699630.0,-276375.0,-7.808449653687664,42.858896458601855,Mid,Mid,64.22482391314624,Mid,Mid
2016-12-06,2016-12-12,Tuesday,True,False,5.0,3512615.0,394010.0,347900.0,46110.0,1.312697235535349,1347850.0,1090360.0,257490.0,7.3304361565386476,414945.0,646100.0,-231155.0,-6.580709813059501,20.498066654391454,Mid,Mid,78.4756472275184,Mid,Mid
2016-12-13,2016-12-19,Tuesday,False,False,5.0,3899625.0,365860.0,403365.0,-37505.0,-0.9617591435073884,1398545.0,1046050.0,352495.0,9.039202487418663,444420.0,687945.0,-243525.0,-6.244831233772478,49.65322531148345,Mid,Mid,74.70090596294074,Mid,Mid
2016-12-20,2016-12-26,Tuesday,False,False,5.0,3039805.0,318075.0,450645.0,-132570.0,-4.361135007015252,1451290.0,1027680.0,423610.0,13.935433358389766,339940.0,579375.0,-239435.0,-7.876656561851829,71.47701466887621,Mid,Mid,75.9919820701411,Mid,Mid
2016-12-27,2017-01-02,Tuesday,False,False,5.0,3047105.0,320460.0,446830.0,-126370.0,-4.147215143554292,1421415.0,1046005.0,375410.0,12.320218699388436,365720.0,564015.0,-198295.0,-6.507652345422951,56.68538636224145,Mid,Mid,88.97850310931533,High,Mid
2017-01-03,2017-01-09,Tuesday,False,False,5.0,3143250.0,248205.0,482405.0,-234200.0,-7.45088682096556,1439560.0,1049455.0,390105.0,12.410880458124552,418790.0,531010.0,-112220.0,-3.570190089875129,61.194991714233105,Mid,Mid,100.0,High,High
2017-01-10,2017-01-16,Tuesday,False,False,5.0,3142075.0,255835.0,454885.0,-199050.0,-6.334985638471393,1478970.0,1031040.0,447930.0,14.255865948457627,392355.0,602000.0,-209645.0,-6.672183191044134,78.94034247836494,Mid,Mid,73.52221769262128,Mid,Mid
2017-01-17,2017-01-23,Tuesday,False,False,5.0,3122385.0,263470.0,413260.0,-149790.0,-4.797294375933781,1476535.0,986035.0,490500.0,15.709145412881501,359115.0,643840.0,-284725.0,-9.118830637477442,92.00423494752347,High,High,53.11727136839245,Mid,Mid
2017-01-24,2017-01-30,Tuesday,False,False,5.0,3196115.0,299305.0,478295.0,-178990.0,-5.600236537170909,1464820.0,945435.0,519385.0,16.25051038526461,387470.0,666505.0,-279035.0,-8.730443053519664,100.0,High,High,54.66367713004484,Mid,Mid
2017-01-31,2017-02-06,Tuesday,False,False,5.0,3181020.0,312115.0,527890.0,-215775.0,-6.783201614576456,1479170.0,928170.0,551000.0,17.321488076151674,383595.0,642875.0,-259280.0,-8.150844697612715,100.0,High,High,60.03261312678353,Mid,Mid
2017-02-07,2017-02-13,Tuesday,False,False,5.0,3237395.0,353430.0,516110.0,-162680.0,-5.025027838740716,1490490.0,947315.0,543175.0,16.77815033383322,364735.0,655270.0,-290535.0,-8.974345113895586,97.82822886165887,High,High,51.53825247995651,Mid,Mid
2017-02-14,2017-02-20,Tuesday,False,False,5.0,3376450.0,363680.0,568985.0,-205305.0,-6.080498748685749,1502650.0,935870.0,566780.0,16.786269602689217,389230.0,629580.0,-240350.0,-7.118423195960253,100.0,High,High,65.17733387688544,Mid,Mid
2017-02-21,2017-02-27,Tuesday,False,False,5.0,3465075.0,310780.0,577440.0,-266660.0,-7.695648723332107,1529625.0,888320.0,641305.0,18.507680208942087,384340.0,606755.0,-222415.0,-6.41876438460928,100.0,High,High,70.05163745074059,Mid,Mid
2017-02-28,2017-03-06,Tuesday,True,False,5.0,3588110.0,334415.0,614050.0,-279635.0,-7.7933786868295565,1524625.0,869240.0,655385.0,18.26546566298135,417160.0,642515.0,-225355.0,-6.280604552257317,100.0,High,High,69.2526158445441,Mid,Mid
2017-03-07,2017-03-13,Tuesday,True,False,5.0,3712600.0,307935.0,694370.0,-386435.0,-10.408743198836396,1531755.0,867180.0,664575.0,17.900527931907558,466220.0,604675.0,-138455.0,-3.729327156170877,100.0,High,High,92.86995515695067,High,High
2017-03-14,2017-03-20,Tuesday,False,False,5.0,4008815.0,316580.0,723615.0,-407035.0,-10.153499226080525,1589935.0,871130.0,718805.0,17.93061041729289,448510.0,645965.0,-197455.0,-4.925520384452762,100.0,High,High,76.83516782171492,Mid,Mid
2017-03-21,2017-03-27,Tuesday,False,False,5.0,3113925.0,233825.0,514685.0,-280860.0,-9.019485055035044,1568485.0,937100.0,631385.0,20.276178777587774,363110.0,640365.0,-277255.0,-8.903714765127614,83.33714547118024,High,Mid,55.147438510667214,Mid,Mid
2017-03-28,2017-04-03,Tuesday,False,False,5.0,3170205.0,220960.0,579470.0,-358510.0,-11.30873240058608,1577255.0,919295.0,657960.0,20.754493794565334,389245.0,626110.0,-236865.0,-7.471598839822661,88.40252363525465,High,Mid,66.12447343389047,Mid,Mid
2017-04-04,2017-04-10,Tuesday,False,False,5.0,3129445.0,238700.0,575215.0,-336515.0,-10.753184670125213,1538335.0,890890.0,647445.0,20.688812233479098,390875.0,595865.0,-204990.0,-6.550362764004481,86.39829216224459,High,Mid,74.78733523576572,Mid,Mid
2017-04-11,2017-04-17,Tuesday,False,False,5.0,3155495.0,206735.0,544255.0,-337520.0,-10.696261600794804,1531320.0,875640.0,655680.0,20.77899030104627,404965.0,604635.0,-199670.0,-6.327691851833073,87.96793992070752,High,Mid,76.23318385650224,Mid,Mid
2017-04-18,2017-04-24,Tuesday,False,False,5.0,3213170.0,213135.0,565225.0,-352090.0,-10.957714655620462,1522185.0,864660.0,657525.0,20.463436419486055,417035.0,621970.0,-204935.0,-6.377969419607428,88.31960963708447,High,Mid,74.80228291887485,Mid,Mid
2017-04-25,2017-05-01,Tuesday,False,False,5.0,3266705.0,225765.0,641240.0,-415475.0,-12.71847320158998,1514405.0,796870.0,717535.0,21.965099389139823,453825.0,643990.0,-190165.0,-5.821309239738513,99.75792924672156,High,High,78.81641527381437,Mid,Mid
2017-05-02,2017-05-08,Tuesday,False,False,5.0,3282095.0,250825.0,638855.0,-388030.0,-11.822631581352764,1555345.0,806715.0,748630.0,22.809516482612477,407410.0,623390.0,-215980.0,-6.580552969978017,100.0,High,High,71.80051637450741,Mid,Mid
2017-05-09,2017-05-15,Tuesday,False,False,5.0,3400775.0,260345.0,564840.0,-304495.0,-8.953694378487256,1483640.0,849815.0,633825.0,18.637663473767006,427700.0,632465.0,-204765.0,-6.021127537105513,79.29445501519483,Mid,Mid,74.84848484848486,Mid,Mid
2017-05-16,2017-05-22,Tuesday,False,False,5.0,3422815.0,285785.0,536680.0,-250895.0,-7.330077728419444,1487850.0,870620.0,617230.0,18.03281801674937,409640.0,655905.0,-246265.0,-7.194808951111878,76.30147980485692,Mid,Mid,63.56977850251393,Mid,Mid
2017-05-23,2017-05-29,Tuesday,False,False,5.0,3459085.0,274100.0,495030.0,-220930.0,-6.38694914984743,1469920.0,839720.0,630200.0,18.21869078094352,442175.0,672970.0,-230795.0,-6.672140175797934,78.64067163842623,Mid,Mid,67.77415409702405,Mid,Mid
2017-05-30,2017-06-05,Tuesday,True,False,5.0,3475960.0,268635.0,506905.0,-238270.0,-6.854796948181222,1496010.0,849790.0,646220.0,18.591123027882944,469405.0,685375.0,-215970.0,-6.213247563263099,81.529943278656,High,Mid,71.8032341350727,Mid,Mid
2017-06-06,2017-06-12,Tuesday,True,False,5.0,3534445.0,277910.0,505600.0,-227690.0,-6.442029795342692,1460040.0,818300.0,641740.0,18.15674030859159,464555.0,690035.0,-225480.0,-6.379502298097721,80.72195720198751,High,Mid,69.21864383747793,Mid,Mid
2017-06-13,2017-06-19,Tuesday,False,False,5.0,3929465.0,248025.0,549830.0,-301805.0,-7.680562112145038,1473480.0,826740.0,646740.0,16.458729114523223,457040.0,660900.0,-203860.0,-5.187983605910728,81.62372737684073,High,Mid,75.09444217964398,Mid,Mid
2017-06-20,2017-06-26,Tuesday,False,False,5.0,3027415.0,175890.0,598640.0,-422750.0,-13.964058445901866,1540500.0,792750.0,747750.0,24.699289658008567,321565.0,591970.0,-270405.0,-8.931877525876036,99.84128844922583,High,High,57.00910449789374,Mid,Mid
2017-06-27,2017-07-03,Tuesday,False,False,5.0,3080470.0,187160.0,607295.0,-420135.0,-13.638665528312238,1495350.0,817385.0,677965.0,22.008492210604224,360055.0,583425.0,-223370.0,-7.251166218142037,86.0497482973053,High,Mid,69.79209131675499,Mid,Mid
2017-07-03,2017-07-10,Monday,False,False,5.0,3065550.0,199330.0,645205.0,-445875.0,-14.544698341243823,1478690.0,842135.0,636555.0,20.764789352644712,369140.0,492160.0,-123020.0,-4.012982988370766,77.87483960122397,Mid,Mid,96.7181731163681,High,High
2017-07-11,2017-07-17,Tuesday,False,False,5.0,3072285.0,170095.0,677850.0,-507755.0,-16.526949810971313,1498825.0,804510.0,694315.0,22.599303124547365,377025.0,490730.0,-113705.0,-3.7009912817333026,89.27746520580396,High,Mid,99.54874880350062,High,High
2017-07-18,2017-07-24,Tuesday,False,False,5.0,3155885.0,209005.0,702870.0,-493865.0,-15.64901762896937,1524595.0,802300.0,722295.0,22.887240821512826,409855.0,543125.0,-133270.0,-4.222904193277004,94.8011055177179,High,High,93.60347630551378,High,High
2017-07-25,2017-07-31,Tuesday,False,False,5.0,3274470.0,221090.0,764530.0,-543440.0,-16.596273595421547,1594160.0,825785.0,768375.0,23.46562955226342,419290.0,567925.0,-148635.0,-4.539207871808262,100.0,High,High,88.93446981782822,High,Mid
2017-08-01,2017-08-07,Tuesday,False,False,5.0,3343370.0,247760.0,709600.0,-461840.0,-13.81360722863458,1633320.0,825630.0,807690.0,24.15796038129193,395540.0,636705.0,-241165.0,-7.213230961574698,100.0,High,High,60.81711411945242,Mid,Mid
2017-08-08,2017-08-14,Tuesday,False,False,5.0,3408565.0,241660.0,710395.0,-468735.0,-13.75168142605466,1685200.0,828525.0,856675.0,25.13301051908941,381960.0,653395.0,-271435.0,-7.9633218084443165,100.0,High,High,51.61888265949527,Mid,Mid
2017-08-15,2017-08-21,Tuesday,False,False,5.0,3475885.0,220105.0,774845.0,-554740.0,-15.959676456499569,1650530.0,823270.0,827260.0,23.799981875119574,437970.0,593450.0,-155480.0,-4.473105410564504,95.21392136284871,High,High,86.85446009389672,High,Mid
2017-08-22,2017-08-28,Tuesday,False,False,5.0,3568290.0,207180.0,794135.0,-586955.0,-16.449195553052025,1620985.0,825165.0,795820.0,22.30255948927918,475430.0,584145.0,-108715.0,-3.046697437708258,90.09835745490933,High,High,100.0,High,High
2017-08-29,2017-09-04,Tuesday,True,False,5.0,3657910.0,215555.0,837720.0,-622165.0,-17.008756366340343,1647855.0,843065.0,804790.0,22.00136143316812,514730.0,583280.0,-68550.0,-1.874020957322624,91.55785517291875,High,High,100.0,High,High
2017-09-05,2017-09-11,Tuesday,True,False,5.0,3677465.0,251000.0,776115.0,-525115.0,-14.279265744201508,1624260.0,823615.0,800645.0,21.771655202700774,464765.0,577795.0,-113030.0,-3.073584656822023,90.8834272976513,High,High,88.06722914514896,High,Mid
2017-09-12,2017-09-18,Tuesday,False,False,5.0,4054065.0,241395.0,766675.0,-525280.0,-12.956871683113121,1707140.0,822205.0,884935.0,21.828337730154797,464660.0,613135.0,-148475.0,-3.6623734449250325,100.0,High,High,78.55830237018954,Mid,Mid
2017-09-19,2017-09-25,Tuesday,False,False,5.0,3308810.0,185875.0,684475.0,-498600.0,-15.068861614900825,1819210.0,827760.0,991450.0,29.963944741462946,351475.0,651660.0,-300185.0,-9.072294873383482,100.0,High,High,37.858647100642514,Mid,Mid
2017-09-26,2017-10-02,Tuesday,False,False,5.0,3288760.0,194080.0,641550.0,-447470.0,-13.606039966431116,1754610.0,824435.0,930175.0,28.28345637869592,355890.0,654960.0,-299070.0,-9.093700969362313,91.82313143040155,High,High,38.157771190191944,Mid,Mid
2017-10-03,2017-10-09,Tuesday,False,False,5.0,3251160.0,217625.0,628295.0,-410670.0,-12.631491529177277,1650605.0,819485.0,831120.0,25.563798767209246,366350.0,599570.0,-233220.0,-7.173439633853763,78.60469461013918,Mid,Mid,55.57264265479564,Mid,Mid
2017-10-10,2017-10-16,Tuesday,False,False,5.0,3327785.0,229140.0,688525.0,-459385.0,-13.804527636250539,1648050.0,811350.0,836700.0,25.142850274281543,393970.0,601040.0,-207070.0,-6.222457280142798,79.34932009554693,Mid,Mid,56.28491179347998,Mid,Mid
2017-10-17,2017-10-23,Tuesday,False,False,5.0,3348530.0,236280.0,687940.0,-451660.0,-13.488306809256601,1637545.0,820710.0,816835.0,24.39383849032262,396350.0,589480.0,-193130.0,-5.7676054865866515,76.69842667840986,Mid,Mid,60.684192255499106,Mid,Mid
2017-10-24,2017-10-30,Tuesday,False,False,5.0,3463720.0,272410.0,744565.0,-472155.0,-13.631442495351816,1625175.0,816625.0,808550.0,23.34339958195235,407900.0,592720.0,-184820.0,-5.335881653251418,75.59283131163511,Mid,Mid,49.80464955641419,Mid,Mid
